name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
TCONS_00059596,0.25998492840994725,0.2788244159758855,0.2343632253202713,0.22682743029389602,0.4611906556141673,0.9486049926578561,0.0,0,0,0,957,1327,1327,20,40,20,37,22,34,23,20,31,32,29,26,26,25,31,41,3,6,16,13,9,10,8,10,7,9,3,15,7,12,18,5.905949045244407,510,170,1
TCONS_00059678,0.26094808126410834,0.3218961625282167,0.20135440180586908,0.21580135440180587,0.4171557562076749,0.911130284728214,0.0,0,0,0,3004,4430,4430,115,76,104,60,102,87,64,72,106,83,56,111,92,97,108,162,43,32,25,22,38,16,12,19,19,37,35,37,39,28,60,5.8645601057924415,1446,482,1
TCONS_00059721,0.2740112994350282,0.3187382297551789,0.2085687382297552,0.19868173258003766,0.4072504708097928,0.8964285714285715,0.0,0,0,0,1447,2124,2124,44,31,49,46,61,36,34,33,43,41,28,45,33,34,46,69,15,10,18,17,22,6,11,8,10,14,10,18,13,19,27,5.85206714340796,756,252,1
TCONS_00059758,0.26247798003523193,0.3053435114503817,0.22372284204345272,0.20845566647093364,0.4321785085143864,0.8901220865704772,0.0,0,0,0,1183,1703,1703,39,28,36,22,45,34,18,43,35,25,17,40,37,33,34,40,12,8,11,6,10,2,11,4,10,13,11,14,7,11,9,5.8929250885094,954,318,1
TCONS_00060154,0.2705479452054795,0.2876712328767123,0.25587084148727984,0.18590998043052837,0.4417808219178082,0.8397839783978398,0.0,0,0,0,1456,2044,2044,41,37,50,32,49,59,21,27,46,39,26,48,24,28,50,81,12,16,10,13,16,13,5,5,4,20,11,20,15,16,35,5.881276246881918,627,209,1
TCONS_00060283,0.30659253375694995,0.3129467831612391,0.1675933280381255,0.21286735504368545,0.38046068308181097,1.08099173553719,0.0,0,0,0,1730,2518,2518,75,64,66,64,75,61,32,50,47,52,43,47,43,47,59,92,25,21,26,17,31,10,14,9,16,19,21,17,23,20,29,5.7950583726678735,678,226,1
TCONS_00060323,0.2659313725490196,0.17647058823529413,0.26838235294117646,0.28921568627450983,0.5575980392156863,1.2479338842975207,0.0,0,0,0,672,816,816,16,22,7,18,4,16,13,10,17,24,12,6,11,13,10,10,6,2,7,7,2,2,2,2,4,5,2,1,2,5,2,5.8171399005214885,816,272,1
TCONS_00060701,0.2647058823529412,0.3220588235294118,0.17647058823529413,0.23676470588235293,0.41323529411764703,1.0058997050147493,0.0,0,0,0,461,680,680,13,19,11,19,16,17,9,16,11,16,11,13,14,17,11,21,3,3,10,9,6,3,2,3,5,5,4,2,2,6,6,5.691700325722046,399,133,1
TCONS_00061120,0.2644367308299148,0.2871568318081414,0.2309876932786368,0.21741874408330703,0.44840643736194385,0.9299634591961023,0.0,0,0,0,2259,3169,3169,91,43,71,48,86,59,41,54,53,55,52,60,55,59,65,99,43,26,18,15,27,13,12,10,16,17,22,29,20,20,41,5.936085396522537,1131,377,1
TCONS_00061200,0.27155599603567887,0.29038652130822595,0.21085232903865214,0.227205153617443,0.4380574826560951,0.9950568462679189,0.0,0,0,0,2864,4036,4036,92,93,91,77,96,91,51,67,81,105,62,67,73,95,65,129,27,25,32,36,35,15,18,10,21,31,32,19,22,33,45,5.908296778882185,1194,398,1
TCONS_00061230,0.26479289940828404,0.2921597633136095,0.22152366863905326,0.22152366863905326,0.4430473372781065,0.9467242620590353,0.0,0,0,0,1914,2704,2704,50,35,45,45,68,44,57,41,50,43,53,40,38,51,56,87,12,17,11,15,21,23,10,21,12,12,11,13,16,21,36,5.908612913048062,714,238,1
TCONS_00061250,0.27927044518533045,0.3106491468915474,0.19925475583447735,0.21082565208864484,0.41008040792312217,0.9611538461538461,0.0,0,0,0,3515,5099,5099,160,76,115,84,134,94,96,76,106,85,106,109,91,98,103,192,68,41,23,27,47,30,14,38,7,37,31,48,34,45,73,5.875345639863312,645,215,1
TCONS_00061320,0.2876806607019959,0.3379215416379904,0.18066070199587062,0.19373709566414316,0.37439779766001374,0.9283344392833444,0.0,0,0,0,1924,2906,2906,91,51,86,39,101,61,38,53,57,51,44,62,55,46,74,127,28,28,13,10,44,10,13,6,12,27,18,27,24,25,50,5.794401858000039,717,239,1
TCONS_00061435,0.3021618903971845,0.29788838612368024,0.20236299648064354,0.1975867269984917,0.39994972347913527,0.9989949748743718,0.0,0,0,0,2793,3978,3978,135,85,84,73,108,105,72,68,72,74,77,92,72,67,79,120,48,30,23,31,44,20,19,18,18,23,20,29,21,25,48,5.848540074617294,1452,484,1
TCONS_00061454,0.28564282141070535,0.2748874437218609,0.23011505752876438,0.20935467733866933,0.43946973486743374,0.9801882119861317,0.0,0,0,0,2899,3998,3998,135,72,93,58,100,111,49,56,66,64,67,64,68,58,77,124,50,35,24,25,38,13,13,15,15,22,20,23,24,29,44,5.9261282018301324,1146,382,1
TCONS_00061498,0.26573426573426573,0.29223408170776594,0.20242914979757085,0.2396025027603975,0.44203165255796834,1.021577380952381,0.0,0,0,0,1923,2717,2717,59,54,54,49,70,47,54,47,48,47,41,51,49,53,47,81,21,13,13,11,24,16,11,15,12,17,17,21,11,22,32,5.911080527138417,471,157,1
TCONS_00061904,0.27348509137544086,0.3344020519397243,0.16672010259698622,0.22539275408784867,0.39211285668483487,0.9955214331413947,0.0,0,0,0,2076,3119,3119,71,54,75,61,97,50,43,47,57,60,48,72,66,62,63,137,24,24,19,18,35,6,17,15,13,23,26,26,23,30,58,5.811702540952644,510,170,1
TCONS_00061911,0.23358449946178686,0.30570505920344454,0.20559741657696448,0.25511302475780406,0.4607104413347686,0.9557894736842105,0.0,0,0,0,1290,1858,1858,32,26,32,35,47,25,38,25,56,42,32,39,17,51,63,90,10,10,7,13,24,12,1,9,8,20,14,27,24,29,30,5.788742331451501,675,225,1
TCONS_00062341,0.2566859663633857,0.3311276537082989,0.20126826578439483,0.2109181141439206,0.4121863799283154,0.8783013982392542,0.0,0,0,0,2426,3627,3627,91,56,78,41,82,65,53,67,102,66,72,101,68,80,81,171,28,27,10,13,40,18,14,25,20,41,26,40,34,37,65,5.852297524198671,561,187,1
TCONS_00062555,0.28272251308900526,0.2937754508435137,0.1980802792321117,0.2254217568353694,0.4235020360674811,1.033116499112951,0.0,0,0,0,2428,3438,3438,108,71,74,81,73,73,64,66,78,75,61,69,73,69,63,101,35,30,31,25,21,13,17,19,11,24,22,25,21,25,35,5.884030693881589,591,197,1
TCONS_00062556,0.3032258064516129,0.30774193548387097,0.17806451612903226,0.21096774193548387,0.38903225806451613,1.0584329349269588,0.0,0,0,0,1073,1550,1550,58,30,37,36,35,34,30,32,37,40,27,30,29,35,32,49,23,12,12,11,12,6,6,9,4,11,12,9,13,12,18,5.759173927914563,756,252,1
TCONS_00062563,0.2916274694261524,0.3101285669488868,0.1746629037315773,0.2235810598933835,0.3982439636249608,1.0627425614489003,0.0,0,0,0,2200,3189,3189,96,81,82,75,78,58,40,57,61,91,56,72,64,63,68,100,32,26,22,32,26,8,15,11,13,19,26,21,24,22,30,5.828038726227764,945,315,1
TCONS_00062867,0.2619191309595655,0.31140615570307784,0.2112251056125528,0.21544960772480387,0.4266747133373567,0.9133949191685913,0.0,0,0,0,1141,1657,1657,41,34,21,28,38,42,33,33,41,23,33,39,34,33,39,58,13,8,9,6,17,9,8,8,8,15,6,11,12,14,23,5.87029884545051,468,156,1
TCONS_00063015,0.2570323488045007,0.319971870604782,0.18952180028129395,0.23347398030942335,0.4229957805907173,0.9627329192546584,0.0,0,0,0,1934,2844,2844,56,46,45,53,63,55,40,65,70,52,48,64,41,66,65,94,21,11,12,18,24,13,7,12,15,25,12,28,20,24,32,5.863271574867631,1152,384,1
TCONS_00063026,0.2653927813163482,0.30633909614801336,0.21019108280254778,0.2180770397330907,0.42826812253563845,0.9359953024075162,0.0,0,0,0,2287,3297,3297,89,66,66,63,83,60,59,59,60,58,56,73,49,52,67,153,29,24,17,13,36,14,9,14,19,30,12,31,23,30,71,5.899762197858143,561,187,1
TCONS_00063030,0.2802795031055901,0.2783385093167702,0.2096273291925466,0.23175465838509315,0.44138198757763975,1.0493237867939538,0.0,0,0,0,1859,2576,2576,71,50,54,42,58,52,39,45,42,47,53,39,37,41,51,75,24,17,20,17,20,14,12,8,16,14,21,19,16,15,24,5.93033999395297,594,198,1
TCONS_00063152,0.2475189725627554,0.30575014594279043,0.21891418563922943,0.22781669585522477,0.44673088149445417,0.905980528511822,0.0,0,0,0,4757,6852,6852,158,103,140,101,159,129,85,107,161,116,119,134,140,134,136,234,58,43,30,34,57,22,28,25,27,48,40,41,35,69,86,5.916974679639797,1395,465,1
TCONS_00063275,0.276555023923445,0.3191387559808612,0.17177033492822966,0.23253588516746412,0.4043062200956938,1.037037037037037,0.0,0,0,0,1423,2090,2090,59,42,50,43,65,33,23,39,40,50,18,37,38,47,34,83,19,19,18,12,26,3,8,3,12,13,14,13,7,27,36,5.825351177350525,717,239,1
TCONS_00063319,0.25697735650342285,0.2775144813059505,0.25039494470774093,0.21511321748288573,0.46550816219062663,0.8942643391521197,0.0,0,0,0,2744,3798,3798,92,79,76,67,76,74,60,75,82,75,58,81,70,66,93,124,32,24,22,27,27,17,23,13,24,26,17,33,31,24,48,5.930027982671107,801,267,1
TCONS_00063364,0.35629298111559876,0.2347996943565113,0.21449623403558563,0.19441109049230434,0.40890732452788997,1.2257045675413023,0.0,0,0,0,7010,9161,9161,566,243,260,245,176,304,188,136,91,249,163,144,137,105,145,195,268,136,101,117,71,42,32,36,40,21,37,29,46,38,73,5.819497197546395,1119,373,1
TCONS_00063378,0.23233350279613624,0.31316725978647686,0.21352313167259787,0.24097610574478903,0.4544992374173869,0.8986486486486487,0.0,0,0,0,1351,1967,1967,36,30,36,31,57,27,18,38,36,32,17,41,42,35,51,62,13,12,11,12,21,5,8,3,13,13,11,19,17,11,22,5.918831511289358,582,194,1
TCONS_00063396,0.24885844748858446,0.2936643835616438,0.23544520547945205,0.22203196347031964,0.4574771689497717,0.889967637540453,0.0,0,0,0,2475,3504,3504,90,51,81,66,81,54,46,52,75,65,48,67,55,52,67,128,31,37,15,23,30,10,10,15,8,24,17,29,19,33,51,5.907523964679756,618,206,1
TCONS_00063402,0.2516858820970198,0.295627583206439,0.2325429628018273,0.22014357189471395,0.45268653469654124,0.89332784184514,0.0,0,0,0,3238,4597,4597,114,73,106,71,108,104,59,86,96,75,59,88,89,91,111,159,39,38,18,21,36,13,21,14,23,31,30,38,35,47,48,5.907629427199542,1179,393,1
TCONS_00063492,0.25992150021805493,0.30309638028783253,0.20191888355865678,0.23506323593545572,0.43698211949411253,0.9801381692573402,0.0,0,0,0,1598,2293,2293,45,58,41,51,56,53,36,43,53,48,46,46,50,49,41,79,13,12,21,24,20,9,12,11,15,20,12,18,13,29,27,5.870163926492314,1053,351,1
